39.0	3.61343	1.142
39.1	3.46792	1.043
39.2	3.41603	1.528
39.3	3.36253	1.471
39.4	3.30228	1.416
39.5	3.23132	1.366
39.6	3.15203	1.319
39.7	3.07145	1.272
39.8	2.98121	1.230
39.9	2.88655	1.191
40.0	2.78616	1.155
40.1	2.68431	1.114
40.2	2.59230	1.554
40.3	2.55336	1.495
40.4	2.50774	1.439
40.5	2.53202	2.821
40.6	2.57535	2.720
40.7	2.61587	2.621
40.8	2.64976	2.521
40.9	2.67663	2.422
41.0	2.71734	3.073
41.1	2.81878	3.019
41.2	3.04018	3.086
41.3	3.10189	3.012
41.4	3.16477	2.936
41.5	3.24401	2.837
41.6	3.29444	2.737
41.7	3.33699	2.636
41.8	3.37417	2.537
41.9	3.40090	2.438
42.0	3.41908	2.337
42.1	3.42528	2.239
42.2	3.42342	2.138
42.3	3.45462	2.585
42.4	3.48960	2.525
42.5	3.53596	2.615
42.6	3.57782	2.561
42.7	3.61272	2.511
42.8	3.63703	2.465
42.9	3.66731	2.395
43.0	3.69579	2.314
43.1	3.71774	2.233
43.2	3.73779	2.154
43.3	3.74937	2.074
43.4	3.75315	1.995
43.5	3.75258	1.918
43.6	3.74112	1.829
43.7	3.93596	2.036
43.8	4.16827	1.934
43.9	4.36139	2.428
44.0	4.62868	2.413
44.1	5.06673	2.335
44.2	5.11482	2.233
44.3	5.15719	2.135
44.4	5.27817	2.516
44.5	5.35290	2.448
44.6	5.42709	2.380
44.7	5.49858	2.318
44.8	5.56366	2.258
44.9	5.62962	2.199
45.0	10.80322	1.881
45.1	10.46159	1.939
45.2	10.36793	1.888
45.3	10.24891	1.836
45.4	10.05412	1.792
45.5	9.86195	1.752
45.6	9.66231	1.717
45.7	9.38942	1.685
45.8	9.09688	1.657
45.9	8.93566	1.598
46.0	8.82146	1.526
46.1	8.64176	1.436
46.2	8.45179	1.337
46.3	8.22556	1.236
46.4	7.91989	1.137
46.5	7.75528	1.562
46.6	7.62818	1.491
46.7	7.49295	1.420
46.8	7.33103	1.352
46.9	8.06367	2.358
47.0	8.17122	2.299
47.1	8.27557	2.243
47.2	8.46967	2.277
47.3	8.53073	2.216
47.4	8.58458	2.160
47.5	8.64895	2.105
47.6	8.67328	2.043
47.7	8.62918	1.944
47.8	8.58188	1.844
47.9	8.66044	2.147
48.0	8.65298	2.049
48.1	8.66468	1.947
48.2	8.64498	1.850
48.3	8.57283	1.750
48.4	8.52434	1.651
48.5	8.35443	1.551
48.6	8.28054	1.449
48.7	9.03572	1.928
48.8	9.00792	2.381
48.9	9.17550	2.319
49.0	9.33934	2.265
49.1	9.48618	2.212
49.2	9.63297	2.162
49.3	10.00398	2.275
49.4	10.03927	2.214
49.5	10.08679	2.155
49.6	10.11945	2.098
49.7	10.13333	2.047
49.8	10.12775	1.952
49.9	10.06847	1.851
50.0	9.92886	1.752
50.1	9.69322	1.653
50.2	9.44640	1.550
50.3	9.30542	2.200
50.4	9.58459	2.295
50.5	9.62689	2.227
50.6	9.66060	2.162
50.7	9.54904	2.160
50.8	9.54734	2.097
50.9	9.52101	2.037
51.0	9.44578	1.981
51.1	9.38487	1.929
51.2	9.27966	1.880
51.3	9.14598	1.837
51.4	8.99997	1.797
51.5	8.84356	1.752
51.6	8.78090	1.677
51.7	8.68610	1.605
51.8	8.56051	1.531
51.9	8.40215	1.463
52.0	8.22383	1.393
52.1	8.02377	1.326
52.2	7.81559	1.260
52.3	7.58483	1.196
52.4	7.20422	1.140
52.5	7.47742	2.322
52.6	7.52655	2.222
52.7	7.58405	2.125
52.8	7.65778	2.485
52.9	7.87422	2.470
53.0	7.99475	2.402
53.1	8.07138	2.338
53.2	8.16761	2.276
53.3	8.25196	2.216
53.4	8.32005	2.164
53.5	8.42851	2.200
53.6	8.44667	2.140
53.7	8.45924	2.087
53.8	8.47603	2.035
53.9	8.44478	1.987
54.0	8.40572	1.942
54.1	8.34882	1.866
54.2	8.22157	1.764
54.3	8.05402	1.665
54.4	7.81389	1.564
54.5	7.60567	1.723
54.6	7.51463	1.975
54.7	7.45050	1.874
54.8	7.37160	1.774
54.9	7.08752	2.018
55.0	7.04804	1.919
55.1	6.98307	1.820
55.2	6.87157	1.718
55.3	6.52538	2.081
55.4	6.52112	2.023
55.5	6.50249	1.970
55.6	6.30368	2.011
55.7	6.24805	1.954
55.8	6.17875	1.902
55.9	6.09608	1.856
56.0	6.03825	1.792
56.1	5.99601	1.717
56.2	5.93580	1.641
56.3	5.86712	1.569
56.4	5.78310	1.499
56.5	5.67278	1.427
56.6	5.54492	1.361
56.7	5.40950	1.294
56.8	5.31366	2.389
56.9	5.35974	2.323
57.0	5.39884	2.323
57.1	5.43121	2.257
57.2	5.45697	2.182
57.3	5.47944	2.103
57.4	5.48550	2.024
57.5	5.48237	1.947
57.6	5.46982	1.869
57.7	5.44762	1.793
57.8	5.40674	1.701
57.9	5.35055	1.601
58.0	5.27336	1.500
58.1	5.17637	1.401
58.2	6.36609	2.739
58.3	6.56850	2.683
58.4	6.76975	2.626
58.5	6.96071	2.574
58.6	7.15275	2.513
58.7	7.31792	2.413
58.8	7.45370	2.313
58.9	7.54988	2.215
59.0	7.55436	2.112
59.1	7.56426	2.476
59.2	7.65321	2.408
59.3	7.70260	2.343
59.4	7.77953	2.280
59.5	7.87035	2.217
59.6	7.92250	2.162
59.7	7.94405	2.109
59.8	7.94186	2.155
59.9	7.94715	2.098
60.0	7.92694	2.045
60.1	7.89845	1.994
60.2	7.84900	1.948
60.3	7.77985	1.908
60.4	7.69916	1.867
60.5	7.57160	1.786
60.6	7.40380	1.686
60.7	7.15975	1.588
60.8	6.84214	1.486
60.9	6.62141	1.614
61.0	6.39676	2.167
61.1	6.40599	2.105
61.2	6.28476	2.008
61.3	6.04506	1.911
61.4	5.93580	1.811
61.5	5.82589	1.711
61.6	5.68043	1.612
61.7	5.59685	1.975
61.8	5.55890	1.927
61.9	5.31499	1.981
62.0	5.25282	1.928
62.1	5.17267	1.879
62.2	5.08033	1.836
62.3	4.97465	1.794
62.4	4.84794	1.759
62.5	4.70654	1.727
62.6	4.55509	1.700
62.7	4.39392	1.676
62.8	4.24090	1.594
62.9	4.18022	1.493
63.0	4.10141	1.394
63.1	4.00000	1.293
63.2	3.88044	1.193
63.3	3.77223	1.780
63.4	3.74705	1.706
63.5	3.70913	1.633
63.6	3.66541	1.551
63.7	3.60224	1.451
63.8	4.00949	2.235
63.9	4.05240	2.192
64.0	4.09036	2.147
64.1	4.10055	2.063
64.2	4.10049	1.963
64.3	4.09392	1.864
64.4	4.07277	1.764
64.5	4.04085	1.663
64.6	3.99564	1.564
64.7	3.93204	1.463
64.8	4.87318	2.603
64.9	4.99427	2.503
65.0	5.09436	2.402
65.1	5.17080	2.304
65.2	5.21116	2.203
65.3	5.22289	2.105
65.4	5.14272	2.003
65.5	5.19059	2.480
65.6	5.26039	2.412
65.7	5.33469	2.350
65.8	5.40042	2.289
65.9	5.46855	2.232
66.0	5.52649	2.178
66.1	5.57954	2.292
66.2	5.60116	2.227
66.3	5.61864	2.168
66.4	5.61974	2.114
66.5	5.60538	2.062
66.6	5.59006	2.008
66.7	5.52598	1.907
66.8	5.45213	1.808
66.9	5.32601	1.707
67.0	5.17575	1.609
67.1	4.97027	1.509
67.2	5.03083	2.168
67.3	4.98888	2.199
67.4	4.98387	2.099
67.5	4.82351	2.001
67.6	4.77740	1.901
67.7	4.70555	1.800
67.8	4.60840	1.701
67.9	4.47434	1.600
68.0	4.42809	1.975
68.1	4.37698	1.929
68.2	4.16433	1.992
68.3	4.11336	1.940
68.4	4.05597	1.893
68.5	4.02371	1.826
68.6	4.00147	1.751
68.7	3.97605	1.676
68.8	3.93972	1.602
68.9	3.88597	1.529
69.0	3.81675	1.460
69.1	3.74216	1.390
69.2	3.65237	1.323
69.3	3.55745	1.256
69.4	3.44820	1.192
69.5	3.76501	2.590
69.6	3.88030	2.575
69.7	3.97400	2.559
69.8	4.02203	2.490
69.9	4.07018	2.425
70.0	4.11390	2.361
70.1	4.14955	2.302
70.2	4.18510	2.245
70.3	4.21075	2.273
70.4	4.22647	2.213
70.5	4.23566	2.156
70.6	4.23883	2.105
70.7	4.23110	2.056
70.8	4.21492	2.011
70.9	4.18345	1.922
71.0	4.12552	1.823
71.1	4.03408	1.721
71.2	3.91329	1.623
71.3	3.91011	2.214
71.4	3.91429	2.179
71.5	3.91035	2.245
71.6	3.91636	2.182
71.7	3.83040	2.188
71.8	3.81222	2.128
71.9	3.78299	2.070
72.0	3.75721	2.016
72.1	3.73787	1.951
72.2	3.73313	1.875
72.3	3.71630	1.798
72.4	3.69250	1.723
72.5	3.66338	1.649
72.6	3.62061	1.575
72.7	3.57101	1.504
72.8	3.50562	1.421
72.9	3.42677	1.321
73.0	3.32905	1.221
73.1	3.27010	1.829
73.2	3.21301	1.730
73.3	3.26848	2.340
73.4	3.33001	2.296
73.5	3.37731	2.256
73.6	3.39365	2.336
73.7	3.41012	2.271
73.8	3.37111	2.269
73.9	3.37756	2.205
74.0	3.37136	2.146
74.1	3.36600	2.084
74.2	3.37211	2.005
74.3	3.37106	1.928
74.4	3.35966	1.850
74.5	3.34545	1.775
74.6	3.32020	1.700
74.7	3.28780	1.626
74.8	3.24919	1.554
74.9	3.19952	1.483
75.0	3.13887	1.413
75.1	3.49779	2.692
75.2	3.60916	2.637
75.3	3.71025	2.585
75.4	3.80532	2.487
75.5	3.87972	2.387
75.6	3.93902	2.288
75.7	3.89117	2.189
75.8	3.91754	2.535
75.9	3.98073	2.512
76.0	4.02467	2.442
76.1	4.06241	2.376
76.2	4.09507	2.313
76.3	4.12201	2.253
76.4	4.13918	2.196
76.5	4.15004	2.143
76.6	4.09630	2.181
76.7	4.08788	2.126
76.8	4.07202	2.073
76.9	4.04691	2.023
77.0	4.01022	1.979
77.1	3.96256	1.938
77.2	3.90585	1.900
77.3	3.83779	1.843
77.4	3.74034	1.744
77.5	3.61006	1.644
77.6	3.45086	1.543
77.7	3.26302	1.445
77.8	3.20258	2.185
77.9	3.19742	2.084
78.0	3.08758	1.985
78.1	3.01058	2.464
78.2	3.03140	2.397
78.3	3.03697	2.335
78.4	3.04345	2.276
78.5	3.04194	2.220
78.6	3.03041	2.169
78.7	3.45031	2.551
78.8	3.76442	3.028
78.9	4.06313	3.040
79.0	4.29788	3.030
79.1	4.51130	3.001
79.2	4.61251	2.901
79.3	4.68583	2.801
79.4	4.75375	2.701
79.5	4.81017	2.601
79.6	4.86295	2.501
79.7	4.91407	2.400
79.8	4.94864	2.301
79.9	5.12426	2.203
80.0	5.14789	2.101
80.1	24.45914	1.783
80.2	24.21529	1.723
80.3	23.88678	1.646
80.4	23.61400	1.573
80.5	23.23990	1.495
80.6	22.76188	1.419
80.7	21.93003	1.355
80.8	19.66035	1.304
80.9	19.10466	1.202
81.0	32.98998	3.179
81.1	32.99601	3.084
81.2	34.18114	2.989
81.3	34.61709	2.889
81.4	35.01440	2.782
81.5	35.57101	2.694
81.6	36.13642	2.582
81.7	36.09022	2.486
81.8	36.68679	2.402
81.9	36.94334	2.304
82.0	36.92948	2.892
82.1	38.10535	2.821
82.2	38.33097	2.815
82.3	39.57347	2.726
82.4	38.80744	2.685
82.5	39.07281	2.614
82.6	39.66636	2.552
82.7	38.47537	2.519
82.8	40.89458	2.434
82.9	40.43665	2.487
83.0	35.16670	2.473
83.1	39.22100	2.368
83.2	37.91079	2.278
83.3	37.49966	2.168
83.4	34.07878	2.077
83.5	34.15218	2.684
83.6	36.79223	2.608
83.7	37.26113	2.556
83.8	37.39627	2.481
83.9	35.27500	2.380
84.0	31.20364	2.283
84.1	34.45714	2.178
84.2	29.60623	2.615
84.3	29.42539	2.599
84.4	29.66571	2.535
84.5	29.67902	2.468
84.6	29.92989	2.403
84.7	29.80684	2.351
84.8	29.82013	2.284
84.9	29.83722	2.209
85.0	29.18733	2.210
85.1	29.27734	2.125
85.2	29.34424	2.047
85.3	29.20689	1.962
85.4	29.88724	1.872
85.5	29.77261	1.797
85.6	29.42247	1.726
85.7	29.16065	1.645
85.8	28.69775	1.570
85.9	28.47086	1.493
86.0	25.73817	1.459
86.1	25.26615	1.403
86.2	24.65225	1.341
86.3	24.36839	1.264
86.4	30.25674	2.854
86.5	30.51258	2.791
86.6	30.95701	2.796
86.7	31.33779	2.723
86.8	31.62928	2.657
86.9	31.91574	2.599
87.0	32.21113	2.541
87.1	31.88102	2.578
87.2	32.25234	2.489
87.3	32.10182	2.385
87.4	32.08313	2.283
87.5	32.20559	2.687
87.6	32.61523	2.619
87.7	32.87867	2.537
87.8	33.25529	2.462
87.9	33.37449	2.375
88.0	33.60957	2.296
88.1	33.69605	2.216
88.2	33.58645	2.142
88.3	33.74341	2.047
88.4	33.78093	1.943
88.5	33.35104	1.843
88.6	33.18716	1.740
88.7	32.78954	1.645
88.8	32.27512	1.546
88.9	31.78511	1.442
89.0	34.47528	2.581
89.1	34.60917	2.522
89.2	34.29445	2.558
89.3	31.07220	2.486
89.4	31.22431	2.391
89.5	34.31841	2.296
89.6	34.20954	2.191
89.7	33.56289	2.093
89.8	31.71405	2.683
89.9	32.37325	2.637
90.0	32.72354	2.590
90.1	32.83298	2.552
90.2	32.99813	2.518
90.3	33.12601	2.480
90.4	32.89677	2.454
90.5	31.40513	2.522
90.6	31.13020	2.473
90.7	31.44913	2.391
90.8	31.71445	2.311
90.9	31.97664	2.221
91.0	32.08572	2.137
91.1	32.13563	2.059
91.2	32.22072	1.982
91.3	32.00353	1.905
91.4	31.93889	1.819
91.5	31.62674	1.748
91.6	31.44232	1.666
91.7	30.98243	1.598
91.8	27.35054	1.550
91.9	27.01402	1.501
92.0	26.63181	1.404
92.1	35.44498	2.573
92.2	35.61022	2.900
92.3	36.53995	2.851
92.4	37.38116	2.810
92.5	38.18572	2.761
92.6	38.73302	2.790
92.7	38.81276	2.818
92.8	38.90172	2.758
92.9	39.59299	2.683
93.0	34.29303	2.685
93.1	40.13908	2.560
93.2	35.25550	2.569
93.3	40.09788	2.455
93.4	35.11511	2.539
93.5	35.55364	2.480
93.6	35.50042	2.405
93.7	35.48886	2.304
93.8	35.43718	2.210
93.9	34.53681	2.104
94.0	34.22301	2.017
94.1	33.34877	1.919
94.2	32.73342	2.134
94.3	32.86095	2.461
94.4	32.76067	2.369
94.5	32.85035	2.263
94.6	32.04638	2.171
94.7	28.93581	2.605
94.8	28.97171	2.542
94.9	29.13720	2.473
95.0	28.01449	2.490
95.1	27.91787	2.434
95.2	27.66745	2.380
95.3	27.52374	2.328
95.4	25.48764	2.390
95.5	25.29660	2.328
95.6	24.90793	2.278
95.7	24.94868	2.203
95.8	24.98902	2.128
95.9	23.74415	2.070
96.0	23.81977	1.988
96.1	23.83297	1.914
96.2	23.62166	1.843
96.3	23.68766	1.760
96.4	23.44100	1.688
96.5	21.89197	1.608
96.6	21.62617	1.515
96.7	21.29304	1.412
96.8	20.93322	1.311
96.9	20.32856	1.216
97.0	19.71042	1.397
97.1	20.08377	1.952
97.2	19.94428	1.853
97.3	19.45793	1.741
97.4	19.74455	1.653
97.5	19.33547	1.553
97.6	18.54336	1.452
97.7	30.16977	3.254
97.8	30.57154	3.157
97.9	31.45123	3.057
98.0	32.10942	2.965
98.1	32.42761	2.864
98.2	33.08501	2.761
98.3	33.48015	2.669
98.4	33.59788	2.564
98.5	33.57571	2.476
98.6	32.97287	2.375
98.7	32.95632	2.449
98.8	33.68783	2.821
98.9	33.98388	2.894
99.0	34.77697	2.862
99.1	35.07270	2.796
99.2	35.39844	2.731
99.3	35.81047	2.671
99.4	35.69008	2.611
99.5	35.34439	2.566
99.6	35.58325	2.502
99.7	35.07514	2.546
99.8	34.10080	2.524
99.9	33.40118	2.425
100.0	32.29790	2.326
100.1	31.93785	2.237
100.2	31.26585	2.127
100.3	31.05615	2.707
100.4	31.37282	2.654
100.5	31.48846	2.556
100.6	31.38146	2.457
100.7	31.02275	2.358
100.8	30.70470	2.264
100.9	29.83763	2.158
101.0	26.50165	2.698
101.1	26.54673	2.626
101.2	26.61576	2.564
101.3	26.71653	2.497
101.4	26.47276	2.444
101.5	26.37387	2.382
101.6	26.07547	2.333
101.7	24.05636	2.408
101.8	22.83924	2.352
101.9	23.16301	2.272
102.0	23.25178	2.194
102.1	23.44400	2.111
102.2	23.32123	2.033
102.3	21.76774	1.985
102.4	21.80823	1.907
102.5	21.72413	1.831
102.6	21.80826	1.751
102.7	22.09526	1.667
102.8	21.88011	1.595
102.9	21.45588	1.527
103.0	20.64416	1.434
103.1	20.31346	1.336
103.2	19.81961	1.236
103.3	19.18649	1.131
103.4	25.05530	2.833
103.5	25.38450	2.775
103.6	25.78125	2.714
103.7	26.02629	2.650
103.8	26.36653	2.563
103.9	26.48671	2.537
104.0	26.70637	2.450
104.1	27.08326	2.353
104.2	27.22950	2.257
104.3	27.35038	2.157
104.4	27.37311	2.057
104.5	27.33403	1.961
104.6	27.33106	1.860
104.7	27.24322	1.761
104.8	26.97283	1.659
104.9	26.60321	1.561
105.0	26.06071	1.455
105.1	31.97979	2.843
105.2	32.50601	2.908
105.3	32.84238	2.891
105.4	33.21883	2.820
105.5	31.25918	2.788
105.6	31.76296	2.723
105.7	32.04761	2.665
105.8	32.44655	2.606
105.9	31.40343	2.710
106.0	31.59170	2.645
106.1	31.55013	2.552
106.2	31.73324	2.449
106.3	31.40017	2.351
106.4	31.06269	2.255
106.5	30.68464	2.158
106.6	30.82770	2.714
106.7	31.04560	2.662
106.8	28.65884	2.663
106.9	28.96356	2.616
107.0	29.00898	2.579
107.1	29.00086	2.545
107.2	28.76561	2.516
107.3	25.84279	2.691
107.4	26.05271	2.615
107.5	26.40232	2.529
107.6	26.68199	2.448
107.7	26.82964	2.369
107.8	27.15831	2.282
107.9	27.21041	2.201
108.0	27.33192	2.125
108.1	27.29806	2.052
108.2	27.29106	1.973
108.3	27.15847	1.894
108.4	27.15653	1.817
108.5	26.85793	1.743
